id,GT_NO2
ID_CWPMGW,40.45871014869654
ID_CYOQ7Y,30.160558856337726
ID_1EWLJF,29.00712107823808
ID_K5HJPX,35.767426495727115
ID_FPVPA6,33.401732397489496
ID_RQC1CN,37.670972834673194
ID_NBC9WY,38.454077236270216
ID_FXPYCD,28.535849912941263
ID_AJ9AF5,26.74317193485096
ID_BGKCNJ,30.408409950519644
ID_1R9T1Y,26.580879107044527
ID_ZTDJZ8,32.18612060789039
ID_K0H4LW,38.86861216302024
ID_T1OUWL,32.29407203561139
ID_FRW6VH,30.51325522868511
ID_6SA6D5,31.198394245572313
ID_IQ73W0,32.84893172048346
ID_UNXSJZ,32.126130911806534
ID_77QGPE,39.27436872144326
ID_1RZ8CM,52.574149375140145
ID_LWU3PT,40.71310252148184
ID_9MBZ55,40.25563010130893
ID_OTHU6X,32.59783147305721
ID_DRCZQ7,27.97401970077474
ID_GBM2KX,39.93356735344463
ID_V5IYS0,28.162586348375633
ID_QCZ66C,25.973169992075547
ID_P7VW3S,29.733341081591735
ID_EYSS4C,24.928931851526574
ID_G3PWIH,31.47873233937979
ID_9HXEL0,34.494341051447144
ID_KVCCIU,40.798096787648426
ID_HQG7H0,34.77225781771815
ID_M4P3PH,46.22045947680755
ID_7BPPOJ,38.72537044161563
ID_EUBGQO,31.267796664390158
ID_ITEK95,31.659781160858426
ID_CSEF0D,27.53368411776499
ID_2XR4VB,35.291552630180334
ID_P6OXLN,31.65377122233591
ID_2M3ZRC,34.31068075318261
ID_8Y4NNS,27.80723450352406
ID_N5I498,32.38051307865775
ID_S58OJY,31.720839438008845
ID_G9A789,29.00712107823808
ID_QF4MDY,41.03672589531174
ID_I5HPB3,27.613129147461873
ID_RQAZ7J,27.58578114888646
ID_10CPII,33.18980432327297
ID_EOWLKM,39.49025404399415
ID_XCJE3F,28.132183481702597
ID_4SB777,31.810727464578004
ID_CACM4J,28.79829464696492
ID_TTZXZG,25.887476622353997
ID_4C2LAQ,30.47746042396841
ID_ETQWHF,30.48337415186909
ID_QVVZX1,27.22184128606863
ID_HL3MB5,33.334604641394314
ID_T5HVIF,25.795407143060974
ID_AEFNXN,31.74355931669172
ID_WUJEH5,40.17100188602914
ID_T3YR90,48.45005172467767
ID_ZKPGJN,32.675369807951505
ID_7VRBUG,38.703597791444025
ID_76L0SZ,26.01432735662682
ID_4POLK6,38.354740243367004
ID_K87BN2,35.428655655239226
ID_HMA8RO,35.540240444175616
ID_GUI8BR,40.6548619945494
ID_L2DC6X,33.45493679659494
ID_2PTYIF,38.0695317881324
ID_J1MEDY,26.683073192292674
ID_K314R3,35.89462444311348
ID_ZU50EO,36.439302083465066
ID_HUK5T2,31.731102599077417
ID_VXHQAO,32.67066078158643
ID_NDARH1,30.516139498983218
ID_XHXEP7,25.52022991688642
ID_ZJ5TQ7,36.93910567631206
ID_02REMP,15.84679496009656
ID_7P7ACC,22.99014724429938
ID_R8ZH1V,26.33932164355249
ID_0BY3GB,30.851734690302628
ID_JPF9J9,25.2813381191971
ID_XX9THF,34.83629852747728
ID_C34A55,26.20654925532994
ID_IMEKJE,28.929667104004103
ID_V9YVSL,29.676386124753517
ID_T0NEI8,21.572192581701007
ID_VW7A2T,26.302967330681096
ID_RBVLNI,35.385838653904955
ID_8YN3ES,31.612228027010005
ID_3WGSVU,30.792021422208798
ID_WCSZKU,36.8321451992881
ID_24FVFR,29.687855532332463
ID_0URK3E,15.63944778571178
ID_5UA2P3,28.87728027145706
ID_N6NX6W,23.03017857300516
ID_K6S3VB,19.465816331504964
ID_CFSIR7,25.232808283338475
ID_XK5JKM,14.496968254406932
ID_Z3K1IG,27.186034387121968
ID_8LWBUV,37.386435385067664
ID_410NWQ,34.21973318658986
ID_KQVI7N,26.468393249813964
ID_WDXNEN,32.37021586047417
ID_B2LJE8,25.384436161544365
ID_N60HMV,24.062157297703383
ID_VW8NKY,30.99364117045756
ID_06DT08,25.83843631592957
ID_3HEGPF,23.177584098598317
ID_BS00XS,29.94755790424058
ID_D3JL96,27.59558118891294
ID_5UV4D2,27.331428472845634
ID_I7QMRL,29.899439736528663
ID_AZONOU,30.478975832780133
ID_NTKSS1,28.758757183484423
ID_E2RH9I,34.4678754939707
ID_7NIDCU,27.765423045803622
ID_2UDYTF,25.52022991688642
ID_YZBU3R,30.628657122540343
ID_8LSAL5,22.70413624174322
ID_E2IVQT,27.25472330828757
ID_KGO31T,31.65377122233591
ID_08VZZN,26.423112752310413
ID_LNZPOC,15.941373857119727
ID_PL6EC3,17.188188164179138
ID_XU99ZY,24.774402510079312
ID_8VXRFF,20.453954713636797
ID_LOFA7U,28.085931040436005
ID_BJUV61,18.243197925070042
ID_9QQUOW,19.511196920958398
ID_MOC5A3,24.01724272181733
ID_SJBBZQ,10.322801386380627
ID_7HVSHC,19.48660379192571
ID_7ND1RD,18.95184185434677
ID_3UJE62,23.358589925133053
ID_NAPMVJ,17.230579630212233
ID_UU7UMA,22.486859667770588
ID_T3LHYS,44.55970574483443
ID_VS9ZT4,17.818486582571055
ID_OY45RO,28.022799712240996
ID_KL3KYA,15.89534129082861
ID_PJX8DB,32.6721176884714
ID_6XXFBS,34.27587368567378
ID_GXAQBX,32.75075653397995
ID_LKW4SF,28.378787488506973
ID_E6BM9K,36.797343591698244
ID_39RTWS,28.932872284332877
ID_JQM7F7,18.279775308120904
ID_65Z59O,25.768012647588687
ID_BLS2H8,12.119157710897333
ID_QPDML0,14.582167166088137
ID_CI9DIN,16.963974249818527
ID_KAD8HQ,14.02599541745175
ID_L67NPS,17.213157395200696
ID_V0UYR0,17.295719489764682
ID_IGDVSQ,9.38190445941226
ID_S8YITF,19.757423762103496
ID_TQKD89,26.75490623723694
ID_CRRMKQ,22.425421809392898
ID_WF4S9S,20.40945448411528
ID_95HVUF,20.982266403811867
ID_FU5NOI,16.782580385315423
ID_3JDCAQ,17.02337943141507
ID_M3CAJQ,16.707306887746892
ID_G2L126,16.893370993870185
ID_TA0PET,27.80723450352406
ID_KJQQE1,23.94185637507188
ID_CQKW5T,23.241506858647767
ID_UYHGSS,29.00712107823808
ID_5SWMAC,35.767426495727115
ID_SRGQG8,27.613129147461873
ID_K4MOA0,32.33305425250372
ID_OMOYFD,34.977471495318994
ID_RHHREY,32.99579507394166
ID_23AWJK,22.396894977148726
ID_TN1PTB,30.47707828936724
ID_VCR2PP,24.69212161169427
ID_WZ6KLD,29.653579463096214
ID_5ZNN4C,35.00548121604371
ID_Q9NU1R,25.58227299478119
ID_NW2CAY,30.61340496718378
ID_18B4WR,26.997438677773665
ID_NSHQCC,28.6136191661523
ID_J789SC,24.232918349330188
ID_T9EPE5,31.735671189110246
ID_UCAMN1,25.856780243447606
ID_KQLCMN,21.268356150477068
ID_TUMM22,28.498928023809356
ID_3LG4C1,23.56456500627573
ID_ZY6V5P,24.342178942494105
ID_DJKLOA,35.59912498403482
ID_2JY9GN,18.649665309307807
ID_B8HNX1,21.6965987456798
ID_WL698O,21.730993603008287
ID_XMQ1NR,19.208919197628294
ID_WK0OWJ,20.57876846595765
ID_U9V03F,25.164118636996886
ID_OOE871,14.7209966522624
ID_WZBAFM,28.758757183484423
ID_PS19F0,23.427718877310763
ID_LNN104,17.58078864099391
ID_1RM6MR,13.599697673524913
ID_ENPZS3,21.782035135233095
ID_76VXW6,21.869235345938083
ID_HI03EM,15.954920063383202
ID_W7KL0V,16.701206423222903
ID_NFZXFU,14.270861014235702
ID_C0ZSJN,20.891162957725083
ID_D24VL8,26.005707752721356
ID_JHQ7TS,23.3300784153289
ID_3V9MBW,14.452524877882409
ID_36NWHR,22.28207867252008
ID_T8LEMD,18.626720503075294
ID_MGS57K,17.037380823237722
ID_056B2B,21.673616357066432
ID_YW7ZP7,21.795881465822468
ID_OMTFUP,20.326386632377403
ID_17XCXA,21.08253773059444
ID_LZ41BS,15.989868981521703
ID_KQ99B8,19.35462030678446
ID_2Y74OP,21.355576401016528
ID_09YP3A,24.139595813099312
ID_JPZV2Z,21.391732000391826
ID_WIQT3G,25.52957169699703
ID_VDQUDJ,18.253690682813865
ID_F8657Z,23.72987247082046
ID_0ZW6MA,28.301781068567706
ID_1DU934,22.371284219063313
ID_OTMEDX,20.001968218272573
ID_Z7J0ZE,23.356368837440943
ID_1KR603,20.10006645970689
ID_Z0PR3A,16.24915521074835
ID_A9IDYX,23.266949432319592
ID_RM9EGK,23.701473826341676
ID_VOTP2Z,21.939325901984414
ID_C9B7C0,28.22879762067651
ID_K175KT,13.938114660650088
ID_H1CH4R,15.495310015910277
ID_4QO54N,22.342985585834164
ID_G78O84,19.745096292250874
ID_7FAE3X,16.004078567771643
ID_LYVQIN,16.983233559920674
ID_G1CCFU,14.242949300903675
ID_2BJQIP,16.62110801237958
ID_SPGZ7Q,16.473183842873176
ID_6VDQ9T,20.59484518466654
ID_GI10JI,11.878082401842265
ID_7OXJ03,16.185236900484316
ID_0X6TQL,17.48574829062265
ID_K7E6PT,13.276580759215948
ID_ZUEKOJ,18.330133874702646
ID_W41FFU,18.15252873146751
ID_HOLYVP,14.786102572416246
ID_JX0F57,19.682834411522677
ID_12RY1S,14.069418255882068
ID_Q4RNT5,14.880875551214418
ID_7VK4EF,15.957026750436915
ID_BGJTWO,12.631057528771667
ID_44TAY5,18.458010659694978
ID_C6J78B,21.271337433875274
ID_96J9V3,14.547110878824327
ID_CQ7V0N,12.863340827509731
ID_F90XKT,16.907759638300764
ID_WIKHL9,12.66853221877645
ID_4HCZON,16.10739009679176
ID_V8M6TY,19.285557282720948
ID_QS8D4M,12.342417772383632
ID_IWGO9S,13.748513836057722
ID_M76TV6,26.4005092374419
ID_6CHLJT,18.97129549165144
ID_RPY31Y,16.467916884544927
ID_1S9II0,36.797343591698244
ID_5PH27O,23.053174580628216
ID_8JP95U,13.420536700826553
ID_YJILFT,17.606899909162117
ID_37SSGT,13.204342820911647
ID_6ONILU,13.274405022070571
ID_FX045H,36.48575709240561
ID_65DZZ7,13.044289979079572
ID_ACX6X9,10.100067545213683
ID_Z9EITJ,14.111528890523093
ID_4HC8DJ,8.9780880227224
ID_IEWPAS,11.72282946818469
ID_6I1CPO,12.725812093082283
ID_NUAYYE,12.934228342667682
ID_4C806Z,11.92646109971393
ID_3NFPNQ,16.641440616486825
ID_ZFUR5K,11.472475925580845
ID_QGYMMQ,12.091841843409483
ID_1BNNTO,17.14298923239267
ID_1W113Y,8.958720061677695
ID_IRZO9H,20.541967432504098
ID_MJQ6KC,30.621269836463725
ID_LMVUO9,31.720839438008845
ID_EMDMDU,16.234422123631003
ID_I7GT0X,35.767426495727115
ID_DH6QL8,17.47577351169086
ID_KSD2IQ,13.44581163114508
ID_5UVH1O,15.618224873633338
ID_U4LCC7,13.248994639041284
ID_FYA2DJ,16.412610009365075
ID_VTI2SK,18.48792650438129
ID_YWVS5M,13.427921543786784
ID_NFU2VM,14.340713445087111
ID_LB5EXP,22.47481956379247
ID_8VCTWM,19.898098756229697
ID_58Y6V3,17.25813768850577
ID_OCYAZH,18.45881570183676
ID_V8NNH9,15.410818466413973
ID_BLLSQ4,18.62955976879486
ID_XZEBAK,19.10156842754269
ID_7KFTEB,18.103589984004376
ID_UICMQP,20.55959390383422
ID_KP0VAG,21.137627512199423
ID_08RM5T,14.845675854779444
ID_85SENJ,15.801083334377072
ID_TL8RR7,18.587306720885266
ID_3DQRVA,23.299112837961296
ID_1DRXPP,18.403057697201834
ID_QZ2FCS,24.80606926436359
ID_UKRHG2,16.676373864515465
ID_JYWF94,10.549918324385764
ID_MNSM9T,14.873214881625932
ID_DGAGC8,13.274462660916255
ID_8WNFTS,13.184680451440958
ID_4S5HVZ,13.856741240271875
ID_3ZWC3A,10.722984387741839
ID_PYTPIR,9.575022294038131
ID_VY5GIK,13.78605777990932
ID_5BDRIC,7.838337610135323
ID_3UZA24,9.11046536252613
ID_CR7FB2,11.126063571313093
ID_13BNLH,8.063172992443269
ID_BW86PO,14.854942539509038
ID_ECPMOE,18.693208869396663
ID_EHB0NL,14.719196772391381
ID_26PGK7,15.910380700344735
ID_85EJRC,17.44575430870157
ID_H93PWH,13.46657049763004
ID_SGMO7J,14.189758836277871
ID_7LVW9Z,18.7536155988482
ID_M8OGE5,18.931273047280982
ID_6F9FTP,14.737130257856247
ID_89AJNO,17.42793033396158
ID_3RB7IP,14.668760408257953
ID_8AFPMM,16.73581031019289
ID_1QQAYB,17.087313235128338
ID_8R6EIT,14.20699206602076
ID_W49DDO,15.471582788500314
ID_MLGY3V,19.915906333420967
ID_9MDF5Z,13.814056196472546
ID_WXJQMH,15.145408483574471
ID_SL6GZQ,17.903349223018754
ID_RNDSDT,10.17738790177047
ID_AHPRG9,17.293681213682035
ID_JFS5UA,16.50508488336036
ID_FAL5TW,12.823001046939714
ID_DVUONB,12.202633069679555
ID_6YPEQ0,17.31895708756989
ID_UDORM1,10.185833222361065
ID_KXTGEM,20.865894834147003
ID_AMQ8HR,12.69910255515346
ID_ILWJO6,12.780542518572389
ID_S9E4W3,13.365698066765002
ID_OWVOMF,17.226792652069115
ID_HK1YCV,10.455097742470745
ID_1JCS86,11.05559673817244
ID_8DW8MK,13.508698565676367
ID_HT6I15,12.423267383654373
ID_Z9EKB2,9.215463279512374
ID_A2TNJ5,15.927169042906085
ID_OBGO4A,6.489209976217986
ID_LCYOXO,8.777711376903962
ID_5ZSGPB,11.78645882325142
ID_M4U1MF,8.29793040344272
ID_3AF2EI,14.063106179854115
ID_54RE69,15.854245203496859
ID_816IKJ,10.493266955731457
ID_RQQRGA,13.706046879716695
ID_UWK296,19.740425104064705
ID_5VLEDF,14.600573447768198
ID_QWXTBC,12.393961321156407
ID_OKDO4X,18.523173849200404
ID_ONOZKB,8.164860260058715
ID_CAB6SL,13.431907264806464
ID_0P7Q36,17.19542753396354
ID_QKZ824,13.256621638529307
ID_X2S5LU,17.73016034062783
ID_F8NQJI,22.47958978603583
ID_83ULF8,21.09158279489054
ID_TH5LMK,15.11363118816457
ID_EUSCUB,17.033864108675598
ID_N1IX4L,15.883877797450213
ID_Q9YDOI,14.820962387490875
ID_N4Q2HZ,26.92329128278998
ID_RQCJA6,20.736688007062018
ID_3IFN3J,16.425261235197055
ID_1NTEPY,20.16004071813021
ID_6983N7,14.205070025077704
ID_QLC2LZ,15.731155271415188
ID_I8XDPS,21.514481083412907
ID_W53WXW,18.936683417454624
ID_DWFIYN,17.53620439667321
ID_MR4WDO,22.054018937028605
ID_VPL7XT,13.923343450886813
ID_IUECTK,12.817742273969092
ID_JLGT7G,18.09382841186492
ID_72VFMY,14.573980025717672
ID_6I9XVE,14.20936055989622
ID_XMZN5O,17.792650292881852
ID_1FGONI,12.734830473949172
ID_XSXE26,9.664130717927064
ID_YT8WHR,15.15976031429571
ID_8JT7K7,12.792426499106817
ID_74HR13,12.31629373533569
ID_1HS10Q,17.604811762572446
ID_HALWWV,10.16968169056516
ID_T9CRZ4,20.276279892969384
ID_OMZ2X6,27.642005389123415
ID_AMM2P5,27.130844793823314
ID_DJUT20,21.957183489605892
ID_WS7Y4T,29.64860649107982
ID_G4WWCO,19.311895455830292
ID_8LID9X,21.339137098008333
ID_YXMYV7,18.08029223232541
ID_YTEYZD,26.255614038329867
ID_0R2DHZ,23.021785309792826
ID_NP6TVV,30.194054688320286
ID_DS6VK6,13.58698579360613
ID_UTW83X,10.054420598405335
ID_KTCWKK,17.049724781578192
ID_CZN0EI,13.132950002682138
ID_U5FFPS,15.183197831181097
ID_WMOM4E,20.540985162585418
ID_Z9A29E,13.836931511123042
ID_ZWJNZ8,11.718566402087003
ID_LM9KNF,18.304081072819027
ID_RDQ0DA,19.264545039550736
ID_VQQHFJ,15.844492399214294
ID_5J0K44,21.155883682754823
ID_GD0SD9,13.98504482932268
ID_9093RX,13.86042252183051
ID_7XYL6J,25.569729010645993
ID_7EUPA4,10.043841626342125
ID_LICJNA,15.303734856628159
ID_W28Q7H,17.569164138109624
ID_ULIRX2,14.181234405560955
ID_81FU7B,11.318911152660652
ID_V479MI,15.810604532347213
ID_3BL3R8,8.494162560898168
ID_NPMPMB,13.300769781971347
ID_8U2TNJ,13.240278208938305
ID_6Y8CL7,11.757215771508871
ID_SVSSXK,10.361194522068649
ID_EPEWPG,18.33227838074821
ID_89JS67,7.563477117170965
ID_TP4LEH,8.920306765930338
ID_ACIB95,12.488297267616494
ID_HQDUHL,9.055620623409226
ID_FOY6I8,10.725996502734969
ID_32WAIH,19.524566829428757
ID_4B3D4Y,11.397150842146782
ID_SKISRS,12.755089847503054
ID_KBBR9E,16.741918247624188
ID_2NU4OE,12.002212037316713
ID_5O001W,13.287204607653601
ID_9IOSOM,20.819140825437422
ID_1AWHGW,23.347939536196673
ID_MTB34T,15.313162808308366
ID_LJ5F5X,36.8232965150601
ID_AEMWU0,11.873687594033733
ID_GX8KX7,13.05188651206557
ID_V7BC4D,21.939253217522275
ID_8W76O9,7.106914109998457
ID_B1MPFA,11.558467604134211
ID_KMXJBI,14.84809765745561
ID_GBXGL9,14.115976130011028
ID_KB0CMU,14.092675049138307
ID_8U120O,22.07854220575073
ID_XS9D51,32.75075653397995
ID_X0E2VF,16.222781581729627
ID_9OF4NL,20.574732804345143
ID_Z8JK9T,14.607376471169829
ID_HOQBZT,12.921194598287663
ID_AKY3IZ,15.955261131085273
ID_RWTT7A,30.989436100537628
ID_71J6NR,13.946027744258064
ID_SG3SKU,34.59733795171411
ID_CE5LMB,13.090217208985548
ID_GGJLQM,11.479036945311384
ID_1LKYT5,13.831944500541454
ID_CHESYW,10.161055733626819
ID_LS4PQN,10.990956990930027
ID_PEQZA1,17.316420834660388
ID_CTPESK,11.224642953427603
ID_3FCWGL,9.269348905576187
ID_02V5JR,23.253043916784566
ID_EPOAA3,13.038155281116113
ID_27FD0C,11.097108519752377
ID_YU7K1P,17.166736027327712
ID_XF7IVX,11.854368664351595
ID_FMNL6D,12.94207439412925
ID_JYYQW1,26.355947003422898
ID_6D0UH4,18.12009950147945
ID_IL0E5X,16.67834726058194
ID_HA1CR1,20.196232427094742
ID_IQ38G5,13.037154471115759
ID_9S7I6F,16.973861018711748
ID_068NX5,24.494447083014897
ID_OH9WZU,11.478423759804055
ID_G6O7KF,14.864003547487913
ID_X3XBHZ,13.481853831361937
ID_G7XJZ3,12.708061753994468
ID_5WIJL0,13.516180838254
ID_SCTME9,16.18923375682196
ID_M16WGD,12.135126241434678
ID_BXDL8O,12.592365530507065
ID_M5EBJE,17.024442535572494
ID_CUAG96,12.935751813014491
ID_GWXR4F,10.83332800281296
ID_B1Y9OM,25.08122142595498
ID_13B47T,16.274696806764844
ID_LZSK1B,12.658954780553849
ID_FQAVSL,17.459504970037717
ID_5N0371,10.20738973734858
ID_E1SFRD,12.888313576906858
ID_H32D4E,23.211373983194203
ID_QLVJ9V,16.156283017515236
ID_PSZ2RY,13.140205731045391
ID_LJKAXR,21.120459752068182
ID_5MHV6Z,13.792349988686372
ID_6GKA77,11.252925865809939
ID_AJDP7S,21.145328496145215
ID_OZS3VU,7.629076837432653
ID_GJ2RTD,11.390032164477823
ID_80D7KS,12.569510649170567
ID_RC2CWG,11.76895744157979
ID_4AOT5Z,9.963376008982534
ID_ZYB1YM,13.563381898886059
ID_RXAE1N,8.127438356071613
ID_GP2GUO,10.504862851991549
ID_6MDV5I,12.744118504324813
ID_0GPVZ3,10.272177178519408
ID_3RLQZ4,11.449541035225446
ID_V9H6JK,16.121619301183735
ID_MMNZZ9,12.421823747201984
ID_IMI2YQ,12.8702567476881
ID_KN60M4,18.72231281215391
ID_U3JPLV,11.20729682654144
ID_Z72TNK,11.44439392719335
ID_1H0Y81,18.993699632173218
ID_JMMUIG,10.597422251363323
ID_EVPI0H,11.800260263541587
ID_34W4FH,16.480428669425212
ID_MD400O,10.906785586102623
ID_JMB59P,13.496096767738406
ID_YFDE9B,19.017096823788478
ID_X0SMDX,16.27114670312653
ID_EQ2040,15.285238186640019
ID_U8G2BD,20.089759008414664
ID_OHVDCB,12.755685615248005
ID_QCOUE8,13.398262979468067
ID_PS8JE6,17.324768336185237
ID_3GIL6E,11.115129627089896
ID_OCXTT6,11.586437783675786
ID_I569L5,15.259231447150459
ID_FKJ76S,9.536985057566701
ID_FXVJKX,14.244724976106296
ID_8P01ME,20.901278115172534
ID_ARQYKS,9.784237548783514
ID_IADA3R,13.704452241632124
ID_OUHJ6I,16.066654397837183
ID_SAMOCF,13.899201987413585
ID_GAZB1C,23.12074071279268
ID_THXRQ2,18.272208064732336
ID_OGUKJZ,12.10756843502221
ID_G0PQCT,14.407128099206997
ID_387HIH,17.781093230908755
ID_MVDHWQ,12.068095958737198
ID_V4NUUT,8.513858964054979
ID_Q8ZNZ5,12.75107270783002
ID_EXZMC7,27.53368411776499
ID_B701VU,7.931763696619733
ID_DGE4QY,16.58545229814076
ID_MICZFY,7.925391363927058
ID_JXLF1F,12.002882221552579
ID_CACYBH,15.64197342023905
ID_J3TIT4,7.925362509340398
ID_3PHH1J,12.33917575893096
ID_7YF2K7,16.86585537115733
ID_G644TQ,11.702757582700904
ID_TECE96,12.579360674842622
ID_55X2LA,18.005335354478692
ID_9P5R81,10.567874482023942
ID_1K6HYO,12.473550942642014
ID_XA56HW,15.003385778387953
ID_2SPM05,22.454688281039246
ID_DHXHS6,10.02452172541921
ID_73EOLX,19.057063905133326
ID_K41KF7,10.07400150972396
ID_0MKQU6,15.431843861554448
ID_YN0CZI,14.179053964490981
ID_Q2MJCU,11.936508072143791
ID_7DIRNU,10.23058191650084
ID_ITSCTU,16.64549276903289
ID_RSQ4NS,11.264853902665436
ID_DL2MSA,13.299673444117722
ID_PKJR2M,15.30507725101331
ID_9OD6BO,11.598474978816583
ID_17P1XH,12.143200732862354
ID_Y100UD,18.189006281976745
ID_JRCGRU,17.845294034282688
ID_3TCANB,12.537803949236038
ID_OB6N08,16.864134046011937
ID_5SAQTX,11.470748104258535
ID_V9ERP6,10.096699613310946
ID_B8TR27,17.112261521838192
ID_6LDBVZ,8.915507995009557
ID_7HTDUW,14.432649938773627
ID_OS25XS,16.485761135771593
ID_GOSYTL,10.94477604779588
ID_PKEHWK,8.266533930851038
ID_3Z0B1N,14.422422684900111
ID_H0AOX7,7.500534470650337
ID_0BW7HK,8.968566938324463
ID_6XFH8Q,9.417410558535444
ID_QV2SSG,8.500766118050509
ID_3OKUZX,12.110138640837343
ID_8XS2L8,19.51086090357365
ID_E9T212,13.340436102531987
ID_DXZPO3,16.03921545583647
ID_O3JT5P,17.782940826957976
ID_0PLC0K,12.53333872461255
ID_E1UBPC,11.892189291371253
ID_JMZQ06,19.258248633245085
ID_ET19HC,17.455414208232575
ID_GLRF86,13.291112268513691
ID_V60WGR,19.9323242567249
ID_VJN3CV,12.20544254884212
ID_ZE1TPB,12.564318882867031
ID_OZ2V5C,19.84950063927071
ID_BMQ0D8,12.660131730210702
ID_8R482C,15.029429036346352
ID_MFU9Q3,16.75394848095162
ID_2X1P4Z,11.914774050179476
ID_D782P6,14.26802288102045
ID_VCS2P2,17.64268809329878
ID_Z4OXRQ,9.519196726734886
ID_TJ1TN1,13.902934581762857
ID_RZMW1K,16.146767090749254
ID_7EII0F,14.731084453922024
ID_QV34KX,11.96463112613085
ID_2TC13T,14.63350956076775
ID_X8L7NU,10.56989379722146
ID_6E74SX,13.021646651350832
ID_VIHXYG,13.59156430806832
ID_JPEP2Z,12.326480881775165
ID_DRBWIK,10.661922990359805
ID_JUB69W,16.223769084848485
ID_ZH4W1X,7.660501200265168
ID_5P59T6,10.235990666155727
ID_A0NCQH,12.980964092308998
ID_WDKKEX,11.851244443315702
ID_PM9NPV,9.716746948737956
ID_D32C9S,12.61567885712529
ID_EPIOY5,7.450561680178628
ID_LMW0T7,9.933784905253916
ID_0370Y1,9.694400664780197
ID_7L9AU9,9.813455417667061
ID_T0BQLD,10.843163644562651
ID_NQRHEI,14.574584548562427
ID_XQUNOR,8.227236402206112
ID_FLX377,13.026368780609863
ID_L8XJ3O,14.322985211490902
ID_DDNM54,11.569623552228238
ID_Q8FZKL,10.011421782942339
ID_C21A0Y,15.20681462697548
ID_6DKNTC,10.003173698372715
ID_K80CNO,10.634874823789898
ID_T789NV,13.991544843415118
ID_M1TRNN,11.18603728428011
ID_9SANXJ,10.63732447396061
ID_88VZOV,17.493599852317033
ID_WZQSA0,7.764324093462289
ID_J1OMUK,12.727194865704048
ID_HN2I07,12.72667935932114
ID_I867JJ,12.535888533117886
ID_QO6VLA,19.047466291894807
ID_XI191A,20.801764593962517
ID_DDMA20,12.997261550562488
ID_SMHN64,19.055897447835846
ID_7JR6GG,24.22585854695802
ID_KCB07S,20.97245155239213
ID_LN53AP,11.52649861283593
ID_SFAWE6,14.89852334374128
ID_PD8ZHA,10.06198566511014
ID_T24TF3,13.012636633234628
ID_ETPPQJ,13.588517837030384
ID_QJSN90,10.19879246540597
ID_11LP80,9.482114869748823
ID_R4A393,14.338365630244537
ID_0TUTKM,8.25738037405335
ID_PQMA2Q,10.28448731219637
ID_ZM66VI,17.23194337996258
ID_KQL2Z6,10.22984567792286
ID_83E7LP,10.743573155617113
ID_JQTA7J,13.471377642283981
ID_ASM4B0,8.218314871929158
ID_VTC42M,8.985132491831608
ID_F6G6YC,13.42464075039633
ID_K6WKZ2,10.800468289108116
ID_HJJB83,10.720955372797755
ID_2BLY7S,15.269793573257356
ID_HZHSCQ,11.882201827292132
ID_BYJFMA,11.161104174218636
ID_CL31N2,15.927555605490603
ID_PKR9QQ,21.713062045992242
ID_V8PNTC,9.35102221611117
ID_YUB2GH,14.738744371895827
ID_YYQKXW,10.448404322393491
ID_2CKQCQ,10.628546775472529
ID_0CULAT,16.74551258528324
ID_2JHHL5,9.208793502301589
ID_GSR17N,11.234438805511674
ID_DZ3XFP,16.99101866550463
ID_H40YX6,11.3479616989824
ID_QKQELD,13.445009136405712
ID_K4X01D,16.942636852761105
ID_KR69FG,12.124585985431981
ID_DYMQ6F,12.25166764853806
ID_9K8UCN,15.692096839044064
ID_4OXSOH,10.982858501534627
ID_KQX9JD,11.878460949807481
ID_Y4S0Z1,14.052186474297248
ID_QZ32U3,9.888990283258734
ID_R3UBI8,10.330458441279825
ID_QSKJ7L,13.825997950734903
ID_A0S8B1,10.134746012844333
ID_LGQ5CT,12.013929745795778
ID_F5KVO6,15.096204813589006
ID_3V61Y9,10.49323881806896
ID_84M4K5,9.577099211842551
ID_GSTMEH,13.41816080155141
ID_CVE1C5,7.317752847706769
ID_75OMR1,11.848911817598879
ID_IRM8MC,12.507966543082981
ID_G5RT5W,10.468172673604837
ID_13GCCJ,10.684438340906413
ID_TPTIYM,14.040872531745142
ID_QNTRW5,6.778787280479228
ID_IZRV94,8.834165070661621
ID_IUYIFT,9.600518557196185
ID_1J4JJW,8.607471016659956
ID_6QSFMS,12.00789048744447
ID_QGO3GU,20.392166402196338
ID_MTSROM,11.335828151841282
ID_WSC7P9,9.760677721279116
ID_4WYO3L,12.857454153204063
ID_9Z3KVU,11.093640893669653
ID_NAR8V8,11.176193080942015
ID_NRZF1Y,15.532973429518211
ID_YHFWNG,10.482281530973946
ID_TZQQ4Q,10.006025860986561
ID_573QRV,13.029945022102767
ID_SRCO7L,9.269757814054643
ID_0NDNYH,11.498053300403585
ID_QY92UE,14.062534791484087
ID_9N8GVK,9.42551497238344
ID_MQW2I7,11.258934053069549
ID_QY77BS,13.74507180747691
ID_B7LG9S,10.990004432359047
ID_SVZ97W,11.696792145103336
ID_YHSNYE,13.970788908485458
ID_535KEZ,8.870579844475918
ID_Y9T9LX,11.684020877433804
ID_S920JW,15.543948256217366
ID_DF8SLO,10.255237528537327
ID_ZZF44B,10.222302886579367
ID_C3OBSG,16.482605592575663
ID_MAHENH,7.28269011475143
ID_HWJEEC,10.243884067635454
